datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-07-13 09:27:27,2026-07-13 09:26:00,63119.0,63119.0,63780.0,-1.0364,-1.0364,2.4501,-0.65,63365.43,65342.67,0.0,7,stop_loss
2026-07-23 00:06:22,2026-07-23 00:05:00,66150.0,66116.0,66086.0,0.0968,0.0454,4.3711,-0.65,65656.44,68974.7,0.0,7,none
2026-07-23 00:11:10,2026-07-23 00:10:00,66179.0,66165.0,66086.0,0.1407,0.1195,4.3711,-0.65,65656.44,68974.7,0.003,7,none
2026-07-23 00:16:00,2026-07-23 00:15:00,66151.0,66151.0,66086.0,0.0984,0.0984,4.3711,-0.65,65656.44,68974.7,0.007,7,none
2026-07-23 00:21:17,2026-07-23 00:20:00,66215.0,66166.0,66086.0,0.1952,0.1211,4.3711,-0.65,65656.44,68974.7,0.011,7,none
2026-07-23 00:26:09,2026-07-23 00:25:00,66258.0,66254.0,66086.0,0.2603,0.2542,4.3711,-0.65,65656.44,68974.7,0.014,7,none
2026-07-23 00:31:18,2026-07-23 00:30:00,66179.0,66179.0,66086.0,0.1407,0.1407,4.3711,-0.65,65656.44,68974.7,0.017,7,none
2026-07-23 00:36:16,2026-07-23 00:35:00,66243.0,66242.0,66086.0,0.2376,0.2361,4.3711,-0.65,65656.44,68974.7,0.021,7,none
2026-07-23 00:41:10,2026-07-23 00:40:00,66167.0,66166.0,66086.0,0.1226,0.1211,4.3711,-0.65,65656.44,68974.7,0.024,7,none
2026-07-23 00:46:13,2026-07-23 00:45:00,66143.0,66115.0,66086.0,0.0863,0.0439,4.3711,-0.65,65656.44,68974.7,0.028,7,none
2026-07-23 00:51:11,2026-07-23 00:50:00,66095.0,66095.0,66086.0,0.0136,0.0136,4.3711,-0.65,65656.44,68974.7,0.031,7,none
2026-07-23 00:56:05,2026-07-23 00:55:00,66049.0,66038.0,66086.0,-0.056,-0.0726,4.3711,-0.65,65656.44,68974.7,0.035,7,none
2026-07-23 01:01:23,2026-07-23 01:00:00,65999.0,65998.0,66086.0,-0.1316,-0.1332,4.3711,-0.65,65656.44,68974.7,0.038,7,none
2026-07-23 01:06:11,2026-07-23 01:05:00,66168.0,66118.0,66086.0,0.1241,0.0484,4.3711,-0.65,65656.44,68974.7,0.042,7,none
